geneName	geneID	transcriptName	feature	id	fc	pval	qval
.	MSTRG.1	MSTRG.1.1	transcript	1	0.614327355330422	0.169198025016954	0.176268959257267
.	MSTRG.2	MSTRG.2.1	transcript	2	25.37767468185	0.169194067656498	0.176268959257267
.	MSTRG.3	MSTRG.3.1	transcript	3	0.68604483692491	0.169204536766311	0.176268959257267
.	MSTRG.4	MSTRG.4.1	transcript	4	0.574572874003434	0.169198031776739	0.176268959257267
.	MSTRG.5	MSTRG.5.1	transcript	5	0.680566498635811	0.169203721353314	0.176268959257267
.	MSTRG.6	MSTRG.6.1	transcript	6	0.5285389856843	0.169190647419358	0.176268959257267
.	MSTRG.7	MSTRG.7.1	transcript	7	0.693385823462764	0.16920185518147	0.176268959257267
.	MSTRG.8	MSTRG.8.1	transcript	8	0.755790710870524	0.169205928579752	0.176268959257267
.	MSTRG.9	MSTRG.9.1	transcript	9	0.57898542493729	0.169181068536338	0.176268959257267
.	MSTRG.11	MSTRG.11.1	transcript	11	1.09263122313497	0.169175551569973	0.176268959257267
.	MSTRG.12	MSTRG.12.1	transcript	12	0.705021401116598	0.169202848869799	0.176268959257267
.	MSTRG.13	MSTRG.13.1	transcript	13	0.710977225733277	0.16920635624023	0.176268959257267
.	MSTRG.14	MSTRG.14.1	transcript	14	0.487581730917247	0.169186526454357	0.176268959257267
.	MSTRG.15	MSTRG.15.1	transcript	15	0.653988533754103	0.169181638590671	0.176268959257267
.	MSTRG.16	MSTRG.16.1	transcript	16	20.741545471678	0.169194830367835	0.176268959257267
.	MSTRG.17	MSTRG.17.1	transcript	17	0.635347192013437	0.169201787177528	0.176268959257267
.	MSTRG.17	MSTRG.17.2	transcript	18	26.2337044468787	0.169193970405864	0.176268959257267
.	MSTRG.18	MSTRG.18.2	transcript	20	1.14622583654026	0.0759417142992211	0.176268959257267
.	MSTRG.19	MSTRG.19.1	transcript	21	0.619098939794377	0.169197681646797	0.176268959257267
.	MSTRG.20	MSTRG.20.1	transcript	22	0.702579257201687	0.169202664464128	0.176268959257267
.	MSTRG.21	MSTRG.21.1	transcript	23	0.758714359400206	0.169204324699873	0.176268959257267
.	MSTRG.22	MSTRG.22.1	transcript	24	0.872970799923559	0.169201763746818	0.176268959257267
.	MSTRG.23	MSTRG.23.1	transcript	25	0.762183471300156	0.169202468752217	0.176268959257267
.	MSTRG.24	MSTRG.24.1	transcript	26	1.05043613364002	0.169218200886977	0.176268959257267
.	MSTRG.18	MSTRG.18.1	transcript	19	1.20752234606563	0.301125168613617	0.301125168613617
