geneName	geneID	transcriptName	id	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	FPKM1	FPKM2	log2FC
.	MSTRG.1	MSTRG.1.1	1	0.170749130996071	0.177328306454961	10103.432617	9821.423828	6936.536621	5856.232422	9962.4282225	6396.3845215	-0.639240755103618
.	MSTRG.2	MSTRG.2.1	2	0.170752361529111	0.177328306454961	3647.909424	9469.328125	6687.863281	5646.288086	6558.6187745	6167.0756835	-0.0888054681237858
.	MSTRG.3	MSTRG.3.1	3	0.170754247471528	0.177328306454961	42309.164062	52826.605469	37309.628906	31498.986328	47567.8847655	34404.307617	-0.467398663448972
.	MSTRG.4	MSTRG.4.1	4	0.170749249437122	0.177328306454961	11083.049805	10155.375977	7172.395508	6055.358887	10619.212891	6613.8771975	-0.683108671995228
.	MSTRG.5	MSTRG.5.1	5	0.170754125219056	0.177328306454961	36724.136719	45832.484375	32369.921875	27328.59375	41278.310547	29849.2578125	-0.467688864832062
.	MSTRG.6	MSTRG.6.1	6	0.170747384358919	0.177328306454961	8058.763184	6379.015625	4505.28125	3803.623535	7218.8894045	4154.4523925	-0.79711857695064
.	MSTRG.7	MSTRG.7.1	7	0.170750033239193	0.177328306454961	10865.213867	12230.955078	8638.306641	7292.967285	11548.0844725	7965.636963	-0.535791930896337
.	MSTRG.8	MSTRG.8.1	8	0.170752126879596	0.177328306454961	17265.714844	20792.902344	14685.317383	12398.209961	19029.308594	13541.763672	-0.490807497079913
.	MSTRG.9	MSTRG.9.1	9	0.170750208124064	0.177328306454961	14033.268555	12984.094727	9170.223633	7742.04248	13508.681641	8456.1330565	-0.675816901241138
.	MSTRG.10	MSTRG.10.1	10	0.170750819894194	0.177328306454961	8087.664062	12681.972656	8956.844727	7561.895508	10384.818359	8259.3701175	-0.330372315181967
.	MSTRG.11	MSTRG.11.1	11	0.170748556759146	0.177328306454961	4882.938965	13055.360352	9220.555664	7784.536133	8969.1496585	8502.5458985	-0.0770763245836747
.	MSTRG.12	MSTRG.12.1	12	0.170750816828044	0.177328306454961	11636.450195	14294.386719	10095.637695	8523.332031	12965.418457	9309.484863	-0.477895525622194
.	MSTRG.13	MSTRG.13.1	13	0.170755334261512	0.177328306454961	65680.851562	85620.382812	60470.761719	51052.976562	75650.617187	55761.8691405	-0.440072931331171
.	MSTRG.14	MSTRG.14.1	14	0.170749457483282	0.177328306454961	10426.285156	10599.621094	7486.150879	6320.249023	10512.953125	6903.199951	-0.606830806647471
.	MSTRG.15	MSTRG.15.1	15	0.170747687954493	0.177328306454961	8214.314453	7052.584961	4981	4205.253418	7633.449707	4593.126709	-0.732858603630566
.	MSTRG.16	MSTRG.16.1	16	0.170751940799216	0.177328306454961	10091.723633	15108.193359	10670.401367	9008.581055	12599.958496	9839.491211	-0.356763359054309
.	MSTRG.17	MSTRG.17.1	17	0.170752156703146	0.177328306454961	35200.042969	33285.238281	23508.228516	19847.03125	34242.640625	21677.629883	-0.659586930920427
.	MSTRG.17	MSTRG.17.2	18	0.170749676378458	0.177328306454961	0	15536.967773	10973.230469	9264.24707	7768.4838865	10118.7387695	0.381324507475546
.	MSTRG.18	MSTRG.18.2	20	0.0425801124801661	0.177328306454961	544732.5	426729.375	549038.125	589695.4375	485730.9375	569366.78125	0.229200945526492
.	MSTRG.19	MSTRG.19.1	21	0.170750339481348	0.177328306454961	10350.973633	12666.900391	8946.200195	7552.908691	11508.937012	8249.554443	-0.480366482612106
.	MSTRG.20	MSTRG.20.1	22	0.170760591401074	0.177328306454961	7536.620605	14488.288086	10232.583984	8638.949219	11012.4543455	9435.7666015	-0.222924399821629
.	MSTRG.21	MSTRG.21.1	23	0.17075212340971	0.177328306454961	11241.204102	16199.520508	11441.168945	9659.308594	13720.362305	10550.2387695	-0.379042928459638
.	MSTRG.22	MSTRG.22.1	24	0.170754341100877	0.177328306454961	12636.800781	19812.65625	13993.003906	11813.717773	16224.7285155	12903.3608395	-0.330447455842011
.	MSTRG.23	MSTRG.23.1	25	0.17075456702236	0.177328306454961	16864.408203	24726.316406	17463.355469	14743.591797	20795.3623045	16103.473633	-0.368889898951653
.	MSTRG.24	MSTRG.24.1	26	0.170747068364869	0.177328306454961	5952.400391	8827.53418	6234.586426	5263.60498	7389.9672855	5749.095703	-0.362232930802879
.	MSTRG.25	MSTRG.25.1	27	0.17074905281971	0.177328306454961	11671.467773	9246.401367	6530.418457	5513.36377	10458.93457	6021.8911135	-0.796447367795207
.	MSTRG.18	MSTRG.18.1	19	0.627306971803427	0.627306971803427	39290.050781	78845.328125	56029.511719	52596.679688	59067.689453	54313.0957035	-0.121069083829734
