geneNames	feature	id	fc	pval	qval
Asrgl1	gene	ENSMUSG00000024654	0.900317608565348	0.00208904135778809	0.246573434015035
Sfr1	gene	ENSMUSG00000025066	0.946596107084053	0.00126616153076342	0.246573434015035
Gpr44	gene	ENSMUSG00000034117	0.268939629963267	0.00260924268798979	0.246573434015035
Tigd3	gene	ENSMUSG00000044390	3.88302803497419	0.00242241259625364	0.246573434015035
D19Ertd737e	gene	ENSMUSG00000057858	0.79014362889306	0.00110005517712319	0.246573434015035
mmu-mir-6990	gene	ENSMUSG00000098413	21.9054247285017	0.00252111054312421	0.246573434015035
Bloc1s2	gene	ENSMUSG00000057506	1.25387553314617	0.00391180087335274	0.282779463217332
Cntf	gene	ENSMUSG00000079415	7.13346465706057	0.00398983369618811	0.282779463217332
Lbx1	gene	ENSMUSG00000025216	4.12386017734594	0.00780086023663662	0.461674188944826
Gm17018	gene	ENSMUSG00000090028	0.502725849769624	0.00884642715179251	0.461674188944826
Gm17552	gene	ENSMUSG00000097233	2.99974197323689	0.00895664211356806	0.461674188944826
Cdca5	gene	ENSMUSG00000024791	1.14470773686185	0.0136780405772494	0.614245441647286
Gm960	gene	ENSMUSG00000071691	6.42204217862398	0.0140832288208372	0.614245441647286
Cyp2c29	gene	ENSMUSG00000003053	3.765272978941	0.0407948593340808	0.686158639842015
Map3k11	gene	ENSMUSG00000004054	0.747678751806395	0.0362800035115594	0.686158639842015
Pdcd1lg2	gene	ENSMUSG00000016498	6.55507389625541	0.0407948593340808	0.686158639842015
Sfrp5	gene	ENSMUSG00000018822	3.64257510441957	0.0407948593340808	0.686158639842015
Tmem216	gene	ENSMUSG00000024667	1.19629670937697	0.0324056409881437	0.686158639842015
Htr7	gene	ENSMUSG00000024798	0.360220914222728	0.0364661043179674	0.686158639842015
Cabp4	gene	ENSMUSG00000024842	0.215810327103526	0.0391940342379722	0.686158639842015
Dclre1a	gene	ENSMUSG00000025077	0.820858452913846	0.0411453152638951	0.686158639842015
Cyp2c44	gene	ENSMUSG00000025197	3.56485746288705	0.0407948593340808	0.686158639842015
Btaf1	gene	ENSMUSG00000040565	1.43542538568824	0.0309632936290674	0.686158639842015
Dpcd	gene	ENSMUSG00000041035	0.711799067372704	0.0201902393099245	0.686158639842015
Mpeg1	gene	ENSMUSG00000046805	3.33224154853646	0.0407948593340808	0.686158639842015
Gm10212	gene	ENSMUSG00000067555	12.9219915630507	0.0407948593340808	0.686158639842015
Hpse2	gene	ENSMUSG00000074852	3.80376335492897	0.0407948593340808	0.686158639842015
Gm14965	gene	ENSMUSG00000084876	5.81985174333978	0.0407948593340808	0.686158639842015
A330040F15Rik	gene	ENSMUSG00000086213	8.84648036016808	0.0407948593340808	0.686158639842015
Emx2os	gene	ENSMUSG00000087095	2.6670705611393	0.0185166548339092	0.686158639842015
1700092M07Rik	gene	ENSMUSG00000090840	11.1004271624689	0.0407948593340808	0.686158639842015
Gm20616	gene	ENSMUSG00000093628	7.2700900747827	0.0407948593340808	0.686158639842015
4931403E22Rik	gene	ENSMUSG00000093772	13.1049153944724	0.0407948593340808	0.686158639842015
A930007I19Rik	gene	ENSMUSG00000097855	0.591789917813726	0.0301467415617783	0.686158639842015
Insl6	gene	ENSMUSG00000050957	0.129872947174147	0.0424613473428137	0.687873826953582
Kat5	gene	ENSMUSG00000024926	1.23048230264794	0.0441285561786939	0.695024759814429
Sf1	gene	ENSMUSG00000024949	0.933656587975248	0.0477082257931438	0.711856948018751
Oosp1	gene	ENSMUSG00000041857	1.59798214782074	0.046471521951833	0.711856948018751
Crtac1	gene	ENSMUSG00000042401	0.490814948508334	0.0503044702945277	0.731349606589672
Mms19	gene	ENSMUSG00000025159	0.917133028619216	0.0531189668916111	0.752961355688587
Plce1	gene	ENSMUSG00000024998	0.800831197941431	0.0618662267160834	0.762568490174333
Kcnip2	gene	ENSMUSG00000025221	0.389783010395651	0.059998867905346	0.762568490174333
Sufu	gene	ENSMUSG00000025231	0.730433039023737	0.0606435609500244	0.762568490174333
Trmt112	gene	ENSMUSG00000038812	1.4283340221409	0.0562015242216083	0.762568490174333
Pcnxl3	gene	ENSMUSG00000054874	0.966287573969239	0.0588571978596976	0.762568490174333
2700046G09Rik	gene	ENSMUSG00000097787	0.586200572095492	0.0586437242806777	0.762568490174333
Klf9	gene	ENSMUSG00000033863	0.88190716013441	0.066031480523404	0.796592541633406
2010012O05Rik	gene	ENSMUSG00000062376	0.86559846076378	0.0720553866449902	0.851154254743947
Nudt8	gene	ENSMUSG00000024869	1.24654169107462	0.0737104989844151	0.852935773962517
Rin1	gene	ENSMUSG00000024883	0.352994466002464	0.0777488792346748	0.881672290521212
Gna14	gene	ENSMUSG00000024697	2.28023672391589	0.085226767487763	0.898054525372058
Rbm4b	gene	ENSMUSG00000033760	1.80143407470164	0.0847867507494224	0.898054525372058
Dtx4	gene	ENSMUSG00000039982	0.904734878639175	0.0855290024163865	0.898054525372058
E330013P04Rik	gene	ENSMUSG00000053117	0.650190969462123	0.0833061725402525	0.898054525372058
Rpp30	gene	ENSMUSG00000024800	1.22392478911963	0.0885170620067747	0.912530439233477
Tcirg1	gene	ENSMUSG00000001750	0.959771566664932	0.244696874215158	0.970610189852472
Grk5	gene	ENSMUSG00000003228	0.80328304724618	0.423989434252511	0.970610189852472
As3mt	gene	ENSMUSG00000003559	1.01658931635934	0.726258136636499	0.970610189852472
Taf6l	gene	ENSMUSG00000003680	1.03609810306556	0.786800090958133	0.970610189852472
Ankrd13d	gene	ENSMUSG00000005986	0.706129332778179	0.564978194216516	0.970610189852472
Neurl1a	gene	ENSMUSG00000006435	0.87765295284769	0.816962951209526	0.970610189852472
Rbm14	gene	ENSMUSG00000006456	8.64192463905566	0.317382633401397	0.970610189852472
Zdhhc24	gene	ENSMUSG00000006463	1.21932680255516	0.52306780413701	0.970610189852472
Bbs1	gene	ENSMUSG00000006464	1.43102625733932	0.456989475458403	0.970610189852472
Mrpl49	gene	ENSMUSG00000007338	1.80250787879008	0.231118790248289	0.970610189852472
Slc3a2	gene	ENSMUSG00000010095	1.1338779018997	0.240449464990091	0.970610189852472
Nxf1	gene	ENSMUSG00000010097	0.944684778665633	0.741458704518741	0.970610189852472
Stx5a	gene	ENSMUSG00000010110	1.10847306794582	0.438974951656251	0.970610189852472
Fads1	gene	ENSMUSG00000010663	1.01271209373177	0.600356192529261	0.970610189852472
Pgam1	gene	ENSMUSG00000011752	1.08850776032597	0.591647826330552	0.970610189852472
Kif11	gene	ENSMUSG00000012443	1.14062704848621	0.463986449943032	0.970610189852472
Atad1	gene	ENSMUSG00000013662	1.05539150692248	0.544267671205627	0.970610189852472
Pten	gene	ENSMUSG00000013663	1.06213015956453	0.20591992392256	0.970610189852472
Plgrkt	gene	ENSMUSG00000016495	0.906050388892897	0.637067948417699	0.970610189852472
