geneName	geneID	transcriptName	feature	id	fc	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	lg_fc
Ighmbp2	ENSMUSG00000024831	ENSMUST00000025751	transcript	3	66640.6613801721	0.0814218229968504	0.831286480974288	51.079475	4.714663	57.424782	86.89418	16.0241150984576
Ighmbp2	ENSMUSG00000024831	ENSMUST00000154537	transcript	4	2.49395664427221e-09	0.18951188766371	0.831286480974288	0	71.584335	0	0	-28.5789164688657
Mrpl21	ENSMUSG00000024829	ENSMUST00000139844	transcript	7	26.0719313485277	0.168826455941792	0.831286480974288	58.04232	25.846998	35.230606	37.301941	4.70442555323983
Mrpl21	ENSMUSG00000024829	ENSMUST00000154785	transcript	11	0.0290786765272753	0.288801308710978	0.831286480974288	24.780981	54.393757	18.235323	21.42029	-5.10389458114263
Cpt1a	ENSMUSG00000024900	ENSMUST00000025835	transcript	13	5.28991755379299	0.301874708043803	0.831286480974288	1063.515625	790.362488	799.313538	1085.111206	2.40324523733724
Gal	ENSMUSG00000024907	ENSMUST00000025842	transcript	18	416.604730460737	0.173624894051722	0.831286480974288	30.947958	10.140292	23.006453	50.416439	8.70253541075074
Ppp6r3	ENSMUSG00000024908	ENSMUST00000025846	transcript	19	1621523121.75574	0.116153642001831	0.831286480974288	170.928802	1.217401	182.449066	314.003265	30.5947024497223
Ppp6r3	ENSMUSG00000024908	ENSMUST00000113997	transcript	20	0.198680964388848	0.152069984394007	0.831286480974288	1397.905884	1968.366211	1407.518921	1376.973511	-2.33147444020296
Lrp5	ENSMUSG00000024913	ENSMUST00000176867	transcript	26	2.09316601033139e-07	0.173350955252526	0.831286480974288	2.982254	81.228836	0	0	-22.1878099270164
Suv420h1	ENSMUSG00000045098	ENSMUST00000176512	transcript	42	0.00206923685253935	0.197206317474184	0.831286480974288	50.239536	158.887634	103.691154	43.302227	-8.916685493777
Gm16066	ENSMUSG00000082848	ENSMUST00000118575	transcript	45	2.72757781436961e-06	0.0301073960508211	0.831286480974288	0	19.856894	17.465004	6.610812	-18.4839482139105
Suv420h1	ENSMUSG00000045098	ENSMUST00000176125	transcript	46	0.000129216688126083	0.30863133371756	0.831286480974288	37.518814	343.622742	59.133175	87.370003	-12.917919975756
Chka	ENSMUSG00000024843	ENSMUST00000128694	transcript	47	23275.4245521386	0.237546739503106	0.831286480974288	15.04164	0	0	0	14.5065198628514
Chka	ENSMUSG00000024843	ENSMUST00000125411	transcript	49	0.0059571046535	0.139182997282305	0.831286480974288	2.952004	11.907068	6.161685	5.292466	-7.39117298031298
Chka	ENSMUSG00000024843	ENSMUST00000025760	transcript	53	1.36096733568323e-07	0.222809981733933	0.831286480974288	1.198197	159.001343	138.959976	128.929443	-22.8088642228019
Chka	ENSMUSG00000024843	ENSMUST00000146463	transcript	58	7.69769491256854e-05	0.289473726405401	0.831286480974288	0	12.666389	8.009745	10.233619	-13.6652139813663
Chka	ENSMUSG00000024843	ENSMUST00000127544	transcript	59	2078.34307346212	0.237546739503106	0.831286480974288	7.235284	0	0	0	11.021218105184
Tcirg1	ENSMUSG00000001750	ENSMUST00000001801	transcript	65	0.376429943348202	0.280487660034739	0.831286480974288	1452.500732	1876.232544	2595.794434	2131.150146	-1.40954670220412
Tcirg1	ENSMUSG00000001750	ENSMUST00000134698	transcript	68	4.37112103345085	0.0792689592549232	0.831286480974288	10.043191	7.307733	8.907803	10.406301	2.12800332594829
