geneName	geneID	transcriptName	feature	id	pval	qval
Ighmbp2	ENSMUSG00000024831	ENSMUST00000025751	transcript	3	0.0814218229968504	0.831286480974288
Ighmbp2	ENSMUSG00000024831	ENSMUST00000154537	transcript	4	0.18951188766371	0.831286480974288
Mrpl21	ENSMUSG00000024829	ENSMUST00000139844	transcript	7	0.168826455941792	0.831286480974288
Mrpl21	ENSMUSG00000024829	ENSMUST00000154785	transcript	11	0.288801308710978	0.831286480974288
Cpt1a	ENSMUSG00000024900	ENSMUST00000025835	transcript	13	0.301874708043803	0.831286480974288
Gal	ENSMUSG00000024907	ENSMUST00000025842	transcript	18	0.173624894051722	0.831286480974288
Ppp6r3	ENSMUSG00000024908	ENSMUST00000025846	transcript	19	0.116153642001831	0.831286480974288
Ppp6r3	ENSMUSG00000024908	ENSMUST00000113997	transcript	20	0.152069984394007	0.831286480974288
Lrp5	ENSMUSG00000024913	ENSMUST00000176867	transcript	26	0.173350955252526	0.831286480974288
Suv420h1	ENSMUSG00000045098	ENSMUST00000176512	transcript	42	0.197206317474184	0.831286480974288
Gm16066	ENSMUSG00000082848	ENSMUST00000118575	transcript	45	0.0301073960508211	0.831286480974288
Suv420h1	ENSMUSG00000045098	ENSMUST00000176125	transcript	46	0.30863133371756	0.831286480974288
Chka	ENSMUSG00000024843	ENSMUST00000128694	transcript	47	0.237546739503106	0.831286480974288
Chka	ENSMUSG00000024843	ENSMUST00000125411	transcript	49	0.139182997282305	0.831286480974288
Chka	ENSMUSG00000024843	ENSMUST00000025760	transcript	53	0.222809981733933	0.831286480974288
Chka	ENSMUSG00000024843	ENSMUST00000146463	transcript	58	0.289473726405401	0.831286480974288
Chka	ENSMUSG00000024843	ENSMUST00000127544	transcript	59	0.237546739503106	0.831286480974288
Tcirg1	ENSMUSG00000001750	ENSMUST00000001801	transcript	65	0.280487660034739	0.831286480974288
Tcirg1	ENSMUSG00000001750	ENSMUST00000134698	transcript	68	0.0792689592549232	0.831286480974288
Tcirg1	ENSMUSG00000001750	ENSMUST00000159824	transcript	71	0.129045701367193	0.831286480974288
Ndufs8	ENSMUSG00000059734	ENSMUST00000075092	transcript	74	0.194535833085837	0.831286480974288
Unc93b1	ENSMUSG00000036908	ENSMUST00000161415	transcript	79	0.259147547254961	0.831286480974288
Acy3	ENSMUSG00000024866	ENSMUST00000054030	transcript	83	0.182153723310563	0.831286480974288
Doc2g	ENSMUSG00000024871	ENSMUST00000147806	transcript	89	0.253201164201917	0.831286480974288
Doc2g	ENSMUSG00000024871	ENSMUST00000025806	transcript	91	0.237546739503106	0.831286480974288
Ndufv1	ENSMUSG00000037916	ENSMUST00000134479	transcript	93	0.18951188766371	0.831286480974288
Ndufv1	ENSMUSG00000037916	ENSMUST00000042497	transcript	94	0.127434859053304	0.831286480974288
Gstp1	ENSMUSG00000060803	ENSMUST00000169613	transcript	104	0.000930297834150107	0.831286480974288
Gstp2	ENSMUSG00000038155	ENSMUST00000042700	transcript	105	0.0832574845312276	0.831286480974288
BC021614	ENSMUSG00000058216	ENSMUST00000076451	transcript	106	0.0756977263223995	0.831286480974288
Cdk2ap2	ENSMUSG00000024856	ENSMUST00000172914	transcript	115	0.203176406400619	0.831286480974288
Pitpnm1	ENSMUSG00000024851	ENSMUST00000100022	transcript	121	0.172929950789006	0.831286480974288
Pitpnm1	ENSMUSG00000024851	ENSMUST00000145915	transcript	124	0.120378311027849	0.831286480974288
Tmem134	ENSMUSG00000024845	ENSMUST00000139718	transcript	136	0.0352456888705694	0.831286480974288
Tmem134	ENSMUSG00000024845	ENSMUST00000153654	transcript	146	0.0420339389546183	0.831286480974288
Tmem134	ENSMUSG00000024845	ENSMUST00000127555	transcript	149	0.18951188766371	0.831286480974288
Coro1b	ENSMUSG00000024835	ENSMUST00000123874	transcript	152	0.296834075417955	0.831286480974288
Coro1b	ENSMUSG00000024835	ENSMUST00000148733	transcript	155	0.239994784733112	0.831286480974288
Coro1b	ENSMUSG00000024835	ENSMUST00000140419	transcript	158	0.274989091601665	0.831286480974288
Coro1b	ENSMUSG00000024835	ENSMUST00000135498	transcript	159	0.291558045690397	0.831286480974288
Coro1b	ENSMUSG00000024835	ENSMUST00000148189	transcript	160	0.306076948662117	0.831286480974288
Rps6kb2	ENSMUSG00000024830	ENSMUST00000025749	transcript	162	0.16323275885915	0.831286480974288
Rps6kb2	ENSMUSG00000024830	ENSMUST00000154307	transcript	166	0.177974030275805	0.831286480974288
Rps6kb2	ENSMUSG00000024830	ENSMUST00000151727	transcript	171	0.239226775257235	0.831286480974288
Rad9a	ENSMUSG00000024824	ENSMUST00000025740	transcript	177	0.0295932309053436	0.831286480974288
Clcf1	ENSMUSG00000040663	ENSMUST00000126457	transcript	181	0.244192718799096	0.831286480974288
Ankrd13d	ENSMUSG00000005986	ENSMUST00000166031	transcript	190	0.18951188766371	0.831286480974288
Ankrd13d	ENSMUSG00000005986	ENSMUST00000170283	transcript	191	0.110270798568558	0.831286480974288
Adrbk1	ENSMUSG00000024858	ENSMUST00000168594	transcript	199	0.311595374199733	0.831286480974288
Adrbk1	ENSMUSG00000024858	ENSMUST00000169991	transcript	201	0.107557899706978	0.831286480974288
Kdm2a	ENSMUSG00000054611	ENSMUST00000047898	transcript	204	0.152526038922847	0.831286480974288
Kdm2a	ENSMUSG00000054611	ENSMUST00000075856	transcript	205	0.0544836265021389	0.831286480974288
Kdm2a	ENSMUSG00000054611	ENSMUST00000175978	transcript	207	0.180097065899759	0.831286480974288
Kdm2a	ENSMUSG00000054611	ENSMUST00000175682	transcript	213	0.116799748029413	0.831286480974288
Kdm2a	ENSMUSG00000054611	ENSMUST00000176495	transcript	215	0.0812367675401231	0.831286480974288
Rhod	ENSMUSG00000041845	ENSMUST00000117462	transcript	217	0.271563068181764	0.831286480974288
Syt12	ENSMUSG00000049303	ENSMUST00000059295	transcript	222	0.275296949156581	0.831286480974288
A930001C03Rik	ENSMUSG00000087132	ENSMUST00000136632	transcript	223	0.178292502106872	0.831286480974288
Syt12	ENSMUSG00000049303	ENSMUST00000133222	transcript	226	0.274386904624233	0.831286480974288
Pcx	ENSMUSG00000024892	ENSMUST00000068004	transcript	228	0.20569839528179	0.831286480974288
Rbm4b	ENSMUSG00000033760	ENSMUST00000182324	transcript	244	0.29731218327914	0.831286480974288
Gm21992	ENSMUSG00000096370	ENSMUST00000179909	transcript	246	0.250339217000005	0.831286480974288
Rbm4	ENSMUSG00000094936	ENSMUST00000164209	transcript	249	0.307985778804282	0.831286480974288
Gm21992	ENSMUSG00000096370	ENSMUST00000172000	transcript	250	0.0355442247790663	0.831286480974288
Rbm14	ENSMUSG00000006456	ENSMUST00000180008	transcript	259	0.0771542328088158	0.831286480974288
Ctsf	ENSMUSG00000083282	ENSMUST00000119694	transcript	262	0.143409603957377	0.831286480974288
Zdhhc24	ENSMUSG00000006463	ENSMUST00000162088	transcript	265	0.232156152547967	0.831286480974288
Zdhhc24	ENSMUSG00000006463	ENSMUST00000162134	transcript	267	0.231786070709187	0.831286480974288
Zdhhc24	ENSMUSG00000006463	ENSMUST00000162720	transcript	268	0.237546739503106	0.831286480974288
Zdhhc24	ENSMUSG00000006463	ENSMUST00000160014	transcript	269	0.258993622181582	0.831286480974288
Peli3	ENSMUSG00000024901	ENSMUST00000025834	transcript	275	0.025596541349207	0.831286480974288
Peli3	ENSMUSG00000024901	ENSMUST00000139436	transcript	276	0.18951188766371	0.831286480974288
Mrpl11	ENSMUSG00000024902	ENSMUST00000025836	transcript	281	0.233786094798408	0.831286480974288
Npas4	ENSMUSG00000045903	ENSMUST00000056129	transcript	282	0.0326630109345765	0.831286480974288
Brms1	ENSMUSG00000080268	ENSMUST00000116567	transcript	285	0.086969302807944	0.831286480974288
Tmem151a	ENSMUSG00000061451	ENSMUST00000077066	transcript	291	0.276455461478585	0.831286480974288
